received_utc,valid,error,seq_gap,seq,d_pct,v_mv,i_ma,p_mw,mppt,fault,fault_label,fault_reason,fault_severity,chk,computed_chk,bess_soc_pct,bess_power_w,bess_load_w,bess_state,bess_energy_wh,bess_capacity_wh,tracker_state,tracker_pan_deg,tracker_tilt_deg,tracker_sun_pan_deg,tracker_sun_tilt_deg,tracker_error_deg,tracker_servo_enabled,vision_mode,vision_detected,vision_confidence,vision_target_x_px,vision_target_y_px,vision_x_error,vision_y_error,vision_frame_w,vision_frame_h,vision_brightness_max,vision_area_px,comm_layer,comm_frame_ok,comm_bridge_gap,comm_payload_bytes,comm_frame_bytes,comm_frame_bits,comm_qpsk_symbols,comm_ofdm_symbols,comm_pad_q,comm_tx_samples,comm_cp_samples,comm_pilot_bins,comm_status_line,raw_line,source_label
2026-08-11T15:03:34.232957+00:00,1,,0,44,44,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.803,-0.642592,0.642592,discharging,5.0693,9.25,track-pan,79.811,84.136,112.817,30.082,63.334,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00044,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00044,pan=079.81,tilt=084.14,sun_pan=112.82,sun_tilt=030.08,err=63.33,state=track-pan,bv_mv=2977.4,bi_ma=-215.8,bp_mw=-642.6,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:34.745269+00:00,1,,0,45,46,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.802,-0.642956,0.642956,discharging,5.0692,9.25,track-pan,82.811,84.136,112.872,29.981,61.939,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00045,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00045,pan=082.81,tilt=084.14,sun_pan=112.87,sun_tilt=029.98,err=61.94,state=track-pan,bv_mv=2979.8,bi_ma=-215.8,bp_mw=-643.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:35.240580+00:00,1,,0,46,47,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.801,-0.642848,0.642848,discharging,5.0691,9.25,track-pan,85.811,84.136,112.844,30.102,60.419,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00046,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00046,pan=085.81,tilt=084.14,sun_pan=112.84,sun_tilt=030.10,err=60.42,state=track-pan,bv_mv=2978.6,bi_ma=-215.8,bp_mw=-642.8,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:35.751418+00:00,1,,0,47,49,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.8,-0.642997,0.642997,discharging,5.069,9.25,track-pan,88.811,84.136,112.966,30.086,59.202,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00047,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00047,pan=088.81,tilt=084.14,sun_pan=112.97,sun_tilt=030.09,err=59.20,state=track-pan,bv_mv=2978.6,bi_ma=-215.9,bp_mw=-643.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:36.263148+00:00,1,,0,48,51,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.799,-0.642592,0.642592,discharging,5.0689,9.25,track-pan,91.811,84.136,112.934,30.167,57.956,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00048,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00048,pan=091.81,tilt=084.14,sun_pan=112.93,sun_tilt=030.17,err=57.96,state=track-pan,bv_mv=2977.4,bi_ma=-215.8,bp_mw=-642.6,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:36.757984+00:00,1,,0,49,53,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.798,-0.6427,0.6427,discharging,5.0688,9.25,track-pan,94.811,84.136,112.692,30.332,56.697,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00049,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00049,pan=094.81,tilt=084.14,sun_pan=112.69,sun_tilt=030.33,err=56.70,state=track-pan,bv_mv=2978.6,bi_ma=-215.8,bp_mw=-642.7,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:37.270288+00:00,1,,0,50,55,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.797,-0.642923,0.642923,discharging,5.0687,9.25,track-pan,97.811,84.136,112.925,30.154,56.058,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00050,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00050,pan=097.81,tilt=084.14,sun_pan=112.93,sun_tilt=030.15,err=56.06,state=track-pan,bv_mv=2978.6,bi_ma=-215.8,bp_mw=-642.9,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:37.765457+00:00,1,,0,51,57,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.796,-0.643072,0.643072,discharging,5.0686,9.25,track-pan,100.811,84.136,113.101,30.111,55.405,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00051,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00051,pan=100.81,tilt=084.14,sun_pan=113.10,sun_tilt=030.11,err=55.41,state=track-pan,bv_mv=2978.6,bi_ma=-215.9,bp_mw=-643.1,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:38.276083+00:00,1,,0,52,59,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.795,-0.64155,0.64155,discharging,5.0685,9.25,track-pan,103.811,84.136,113.149,30.098,54.839,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00052,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00052,pan=103.81,tilt=084.14,sun_pan=113.15,sun_tilt=030.10,err=54.84,state=track-pan,bv_mv=2977.4,bi_ma=-215.5,bp_mw=-641.5,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:38.789498+00:00,1,,0,53,61,107.0,0.107,0.011449,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.794,-0.642518,0.642518,discharging,5.0684,9.25,track-pan,106.811,84.136,112.986,30.216,54.273,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00053,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00053,pan=106.81,tilt=084.14,sun_pan=112.99,sun_tilt=030.22,err=54.27,state=track-pan,bv_mv=2977.4,bi_ma=-215.8,bp_mw=-642.5,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:39.284618+00:00,1,,0,54,62,107.0,0.107,0.011449,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.793,-0.64155,0.64155,discharging,5.0683,9.25,track-pan,109.811,84.136,112.963,30.282,53.946,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00054,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00054,pan=109.81,tilt=084.14,sun_pan=112.96,sun_tilt=030.28,err=53.95,state=track-pan,bv_mv=2977.4,bi_ma=-215.5,bp_mw=-641.5,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:39.794905+00:00,1,,0,55,64,107.0,0.107,0.011449,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.792,-0.642923,0.642923,discharging,5.0682,9.25,track-pan,112.811,84.136,112.99,30.302,53.835,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00055,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00055,pan=112.81,tilt=084.14,sun_pan=112.99,sun_tilt=030.30,err=53.83,state=track-pan,bv_mv=2978.6,bi_ma=-215.8,bp_mw=-642.9,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:40.289341+00:00,1,,0,56,64,107.0,0.107,0.011449,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.791,-0.642848,0.642848,discharging,5.0681,9.25,track-tilt,112.811,84.136,112.752,30.293,53.843,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00056,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00056,pan=112.81,tilt=084.14,sun_pan=112.75,sun_tilt=030.29,err=53.84,state=track-tilt,bv_mv=2978.6,bi_ma=-215.8,bp_mw=-642.8,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:40.802217+00:00,1,,0,57,64,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.789,-0.642997,0.642997,discharging,5.068,9.25,track-tilt,112.811,81.136,113.192,30.145,50.993,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00057,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00057,pan=112.81,tilt=081.14,sun_pan=113.19,sun_tilt=030.14,err=50.99,state=track-tilt,bv_mv=2978.6,bi_ma=-215.9,bp_mw=-643.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:41.313367+00:00,1,,0,58,64,111.0,0.111,0.012321,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.788,-0.64289,0.64289,discharging,5.0679,9.25,track-tilt,112.811,78.136,113.062,30.089,48.048,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00058,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00058,pan=112.81,tilt=078.14,sun_pan=113.06,sun_tilt=030.09,err=48.05,state=track-tilt,bv_mv=2977.4,bi_ma=-215.9,bp_mw=-642.9,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:03:41.809932+00:00,1,,0,59,64,116.0,0.116,0.013456,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.787,-0.642964,0.642964,discharging,5.0678,9.25,track-tilt,112.811,75.136,113.191,30.179,44.959,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00059,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00059,pan=112.81,tilt=075.14,sun_pan=113.19,sun_tilt=030.18,err=44.96,state=track-tilt,bv_mv=2977.4,bi_ma=-215.9,bp_mw=-643.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:32.969834+00:00,1,,0,0,50,84.0,0.084,0.007056,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,55.0,-0.638008,0.638008,discharging,5.0875,9.25,track-pan,90.0,90.0,125.477,102.389,37.578,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00000,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00000,pan=090.00,tilt=090.00,sun_pan=125.48,sun_tilt=102.39,err=37.58,state=track-pan,bv_mv=2978.6,bi_ma=-214.2,bp_mw=-638.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:33.393581+00:00,1,,0,1,52,93.0,0.093,0.008649,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.999,-0.638083,0.638083,discharging,5.0874,9.25,track-pan,93.0,90.0,131.466,98.388,39.37,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00001,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00001,pan=093.00,tilt=090.00,sun_pan=131.47,sun_tilt=098.39,err=39.37,state=track-pan,bv_mv=2978.6,bi_ma=-214.2,bp_mw=-638.1,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:33.888959+00:00,1,,0,2,54,93.0,0.093,0.008649,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.998,-0.637425,0.637425,discharging,5.0873,9.25,track-pan,96.0,90.0,125.971,97.697,30.944,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00002,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00002,pan=096.00,tilt=090.00,sun_pan=125.97,sun_tilt=097.70,err=30.94,state=track-pan,bv_mv=2976.2,bi_ma=-214.2,bp_mw=-637.4,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:34.399677+00:00,1,,0,3,56,89.0,0.089,0.007921,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.997,-0.638008,0.638008,discharging,5.0872,9.25,track-pan,99.0,90.0,118.192,100.109,21.692,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00003,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00003,pan=099.00,tilt=090.00,sun_pan=118.19,sun_tilt=100.11,err=21.69,state=track-pan,bv_mv=2978.6,bi_ma=-214.2,bp_mw=-638.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:34.895716+00:00,1,,0,4,58,89.0,0.089,0.007921,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.996,-0.636891,0.636891,discharging,5.0871,9.25,track-pan,102.0,90.0,117.393,100.407,18.581,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00004,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00004,pan=102.00,tilt=090.00,sun_pan=117.39,sun_tilt=100.41,err=18.58,state=track-pan,bv_mv=2978.6,bi_ma=-213.8,bp_mw=-636.9,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:35.406718+00:00,1,,0,5,59,93.0,0.093,0.008649,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.995,-0.637679,0.637679,discharging,5.087,9.25,track-pan,105.0,90.0,114.461,99.136,13.152,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00005,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00005,pan=105.00,tilt=090.00,sun_pan=114.46,sun_tilt=099.14,err=13.15,state=track-pan,bv_mv=2977.4,bi_ma=-214.2,bp_mw=-637.7,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:35.918074+00:00,1,,0,6,61,93.0,0.093,0.008649,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.994,-0.637605,0.637605,discharging,5.0869,9.25,track-pan,108.0,90.0,113.785,100.741,12.2,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00006,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00006,pan=108.00,tilt=090.00,sun_pan=113.78,sun_tilt=100.74,err=12.20,state=track-pan,bv_mv=2977.4,bi_ma=-214.2,bp_mw=-637.6,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:36.414735+00:00,1,,0,7,63,93.0,0.093,0.008649,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.993,-0.63771,0.63771,discharging,5.0869,9.25,track-pan,111.0,90.0,115.115,98.725,9.647,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00007,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00007,pan=111.00,tilt=090.00,sun_pan=115.11,sun_tilt=098.73,err=09.65,state=track-pan,bv_mv=2978.6,bi_ma=-214.1,bp_mw=-637.7,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:36.925199+00:00,1,,0,8,65,93.0,0.093,0.008649,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.992,-0.637425,0.637425,discharging,5.0868,9.25,track-pan,113.221,90.0,113.221,99.275,9.275,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00008,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00008,pan=113.22,tilt=090.00,sun_pan=113.22,sun_tilt=099.27,err=09.27,state=track-pan,bv_mv=2976.2,bi_ma=-214.2,bp_mw=-637.4,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:37.420073+00:00,1,,0,9,65,93.0,0.093,0.008649,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.991,-0.63771,0.63771,discharging,5.0867,9.25,track-tilt,113.221,90.0,110.991,100.213,10.454,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00009,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00009,pan=113.22,tilt=090.00,sun_pan=110.99,sun_tilt=100.21,err=10.45,state=track-tilt,bv_mv=2978.6,bi_ma=-214.1,bp_mw=-637.7,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:37.933153+00:00,1,,0,10,65,98.0,0.098,0.009604,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.99,-0.636414,0.636414,discharging,5.0866,9.25,track-tilt,113.221,93.0,108.803,101.294,9.397,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00010,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00010,pan=113.22,tilt=093.00,sun_pan=108.80,sun_tilt=101.29,err=09.40,state=track-tilt,bv_mv=2977.4,bi_ma=-213.8,bp_mw=-636.4,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:38.429163+00:00,1,,0,11,65,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.989,-0.637456,0.637456,discharging,5.0865,9.25,track-tilt,113.221,96.0,108.967,101.259,6.764,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00011,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00011,pan=113.22,tilt=096.00,sun_pan=108.97,sun_tilt=101.26,err=06.76,state=track-tilt,bv_mv=2977.4,bi_ma=-214.1,bp_mw=-637.5,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:38.938566+00:00,1,,0,12,65,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.988,-0.636489,0.636489,discharging,5.0864,9.25,track-tilt,113.221,99.0,109.197,100.917,4.456,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00012,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00012,pan=113.22,tilt=099.00,sun_pan=109.20,sun_tilt=100.92,err=04.46,state=track-tilt,bv_mv=2977.4,bi_ma=-213.8,bp_mw=-636.5,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:39.451050+00:00,1,,0,13,65,98.0,0.098,0.009604,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.987,-0.637562,0.637562,discharging,5.0863,9.25,track-tilt,113.221,101.282,109.508,101.282,3.713,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00013,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00013,pan=113.22,tilt=101.28,sun_pan=109.51,sun_tilt=101.28,err=03.71,state=track-tilt,bv_mv=2978.6,bi_ma=-214.1,bp_mw=-637.6,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:39.946008+00:00,1,,0,14,65,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.986,-0.637233,0.637233,discharging,5.0862,9.25,track-pan,113.221,101.282,109.202,99.931,4.239,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00014,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00014,pan=113.22,tilt=101.28,sun_pan=109.20,sun_tilt=099.93,err=04.24,state=track-pan,bv_mv=2977.4,bi_ma=-214.0,bp_mw=-637.2,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:40.457647+00:00,1,,0,15,63,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.985,-0.637084,0.637084,discharging,5.0861,9.25,track-pan,110.221,101.282,106.859,99.507,3.802,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00015,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00015,pan=110.22,tilt=101.28,sun_pan=106.86,sun_tilt=099.51,err=03.80,state=track-pan,bv_mv=2977.4,bi_ma=-214.0,bp_mw=-637.1,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:40.953981+00:00,1,,0,16,61,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.984,-0.637382,0.637382,discharging,5.086,9.25,track-pan,107.221,101.282,103.495,99.868,3.985,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00016,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00016,pan=107.22,tilt=101.28,sun_pan=103.50,sun_tilt=099.87,err=03.98,state=track-pan,bv_mv=2977.4,bi_ma=-214.1,bp_mw=-637.4,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:41.465688+00:00,1,,0,17,59,107.0,0.107,0.011449,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.983,-0.637233,0.637233,discharging,5.0859,9.25,track-pan,104.221,101.282,100.974,103.117,3.73,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00017,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00017,pan=104.22,tilt=101.28,sun_pan=100.97,sun_tilt=103.12,err=03.73,state=track-pan,bv_mv=2977.4,bi_ma=-214.0,bp_mw=-637.2,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:41.975301+00:00,1,,0,18,57,102.0,0.102,0.010404,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.982,-0.636979,0.636979,discharging,5.0858,9.25,track-pan,101.221,101.282,100.043,105.56,4.437,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00018,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00018,pan=101.22,tilt=101.28,sun_pan=100.04,sun_tilt=105.56,err=04.44,state=track-pan,bv_mv=2976.2,bi_ma=-214.0,bp_mw=-637.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:42.472421+00:00,1,,0,19,57,107.0,0.107,0.011449,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.981,-0.63701,0.63701,discharging,5.0857,9.25,track-tilt,101.221,101.282,100.678,105.671,4.422,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00019,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00019,pan=101.22,tilt=101.28,sun_pan=100.68,sun_tilt=105.67,err=04.42,state=track-tilt,bv_mv=2977.4,bi_ma=-213.9,bp_mw=-637.0,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:42.983062+00:00,1,,0,20,57,107.0,0.107,0.011449,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.98,-0.637084,0.637084,discharging,5.0856,9.25,track-tilt,101.221,104.282,100.812,105.64,1.418,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00020,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00020,pan=101.22,tilt=104.28,sun_pan=100.81,sun_tilt=105.64,err=01.42,state=track-tilt,bv_mv=2977.4,bi_ma=-214.0,bp_mw=-637.1,bs=discharging",Orin unified LDR tracker and real BESS
2026-08-11T15:05:43.479436+00:00,1,,0,21,57,111.0,0.111,0.012321,trk,0,Standby,Shading detection waits for a locked tracker and positive power.,normal,,,54.979,-0.636979,0.636979,discharging,5.0855,9.25,track-tilt,101.221,106.787,100.652,106.787,0.568,1,,,,,,,,,,,,CRC/QPSK/OFDM,1,0,157,161,1288,644,14,28,1120,224,56,"p1br,seq=00021,frame_b=00161,bits=01288,qpsk=00644,ofdm=014,pad_q=00028,gap=0,ok=1","ldrtrk,seq=00021,pan=101.22,tilt=106.79,sun_pan=100.65,sun_tilt=106.79,err=00.57,state=track-tilt,bv_mv=2976.2,bi_ma=-214.0,bp_mw=-637.0,bs=discharging",Orin unified LDR tracker and real BESS
