timestamp_utc,seq,gap,frame_ok,payload_bytes,frame_bytes,frame_bits,qpsk_symbols,ofdm_symbols,pad_q,tx_samples,fft_samples,cp_samples,pilot_bins,compact_payload
2026-08-11T15:05:32.968831+00:00,0,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00000,pan=090.0,tilt=090.0,sun_pan=125.5,sun_tilt=102.4,err=037.6,st=seek,pv_mv=00084,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:33.392582+00:00,1,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00001,pan=093.0,tilt=090.0,sun_pan=131.5,sun_tilt=098.4,err=039.4,st=seek,pv_mv=00093,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:33.887960+00:00,2,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00002,pan=096.0,tilt=090.0,sun_pan=126.0,sun_tilt=097.7,err=030.9,st=seek,pv_mv=00093,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:34.399677+00:00,3,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00003,pan=099.0,tilt=090.0,sun_pan=118.2,sun_tilt=100.1,err=021.7,st=seek,pv_mv=00089,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:34.894729+00:00,4,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00004,pan=102.0,tilt=090.0,sun_pan=117.4,sun_tilt=100.4,err=018.6,st=seek,pv_mv=00089,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:35.405213+00:00,5,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00005,pan=105.0,tilt=090.0,sun_pan=114.5,sun_tilt=099.1,err=013.2,st=seek,pv_mv=00093,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:35.917065+00:00,6,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00006,pan=108.0,tilt=090.0,sun_pan=113.8,sun_tilt=100.7,err=012.2,st=seek,pv_mv=00093,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:36.414735+00:00,7,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00007,pan=111.0,tilt=090.0,sun_pan=115.1,sun_tilt=098.7,err=009.6,st=seek,pv_mv=00093,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:36.925199+00:00,8,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00008,pan=113.2,tilt=090.0,sun_pan=113.2,sun_tilt=099.3,err=009.3,st=seek,pv_mv=00093,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:37.419074+00:00,9,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00009,pan=113.2,tilt=090.0,sun_pan=111.0,sun_tilt=100.2,err=010.5,st=seek,pv_mv=00093,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:37.932152+00:00,10,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00010,pan=113.2,tilt=093.0,sun_pan=108.8,sun_tilt=101.3,err=009.4,st=seek,pv_mv=00098,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00636,bs=dis,act=hw"
2026-08-11T15:05:38.428153+00:00,11,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00011,pan=113.2,tilt=096.0,sun_pan=109.0,sun_tilt=101.3,err=006.8,st=seek,pv_mv=00102,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:38.938566+00:00,12,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00012,pan=113.2,tilt=099.0,sun_pan=109.2,sun_tilt=100.9,err=004.5,st=seek,pv_mv=00102,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00636,bs=dis,act=hw"
2026-08-11T15:05:39.450050+00:00,13,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00013,pan=113.2,tilt=101.3,sun_pan=109.5,sun_tilt=101.3,err=003.7,st=seek,pv_mv=00098,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:39.945011+00:00,14,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00014,pan=113.2,tilt=101.3,sun_pan=109.2,sun_tilt=099.9,err=004.2,st=seek,pv_mv=00102,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:40.457647+00:00,15,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00015,pan=110.2,tilt=101.3,sun_pan=106.9,sun_tilt=099.5,err=003.8,st=seek,pv_mv=00102,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:40.952979+00:00,16,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00016,pan=107.2,tilt=101.3,sun_pan=103.5,sun_tilt=099.9,err=004.0,st=seek,pv_mv=00102,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:41.464688+00:00,17,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00017,pan=104.2,tilt=101.3,sun_pan=101.0,sun_tilt=103.1,err=003.7,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:41.975301+00:00,18,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00018,pan=101.2,tilt=101.3,sun_pan=100.0,sun_tilt=105.6,err=004.4,st=seek,pv_mv=00102,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:42.470427+00:00,19,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00019,pan=101.2,tilt=101.3,sun_pan=100.7,sun_tilt=105.7,err=004.4,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:42.983062+00:00,20,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00020,pan=101.2,tilt=104.3,sun_pan=100.8,sun_tilt=105.6,err=001.4,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:43.478430+00:00,21,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00021,pan=101.2,tilt=106.8,sun_pan=100.7,sun_tilt=106.8,err=000.6,st=seek,pv_mv=00111,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:43.990243+00:00,22,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00022,pan=101.2,tilt=106.8,sun_pan=100.8,sun_tilt=107.3,err=000.6,st=lock,pv_mv=00107,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:44.499898+00:00,23,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00023,pan=101.2,tilt=106.8,sun_pan=101.5,sun_tilt=110.2,err=003.4,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:44.997897+00:00,24,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00024,pan=101.2,tilt=109.8,sun_pan=100.9,sun_tilt=110.9,err=001.1,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:45.505738+00:00,25,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00025,pan=101.2,tilt=109.8,sun_pan=101.3,sun_tilt=110.6,err=000.9,st=lock,pv_mv=00107,pp_mw=00000,bv_mv=02980,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:46.002665+00:00,26,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00026,pan=101.2,tilt=109.8,sun_pan=100.8,sun_tilt=111.3,err=001.5,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:46.516814+00:00,27,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00027,pan=101.2,tilt=111.3,sun_pan=100.9,sun_tilt=111.3,err=000.3,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:47.009460+00:00,28,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00028,pan=101.2,tilt=111.3,sun_pan=100.4,sun_tilt=111.3,err=000.8,st=lock,pv_mv=00107,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:47.522101+00:00,29,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00029,pan=101.2,tilt=111.3,sun_pan=100.5,sun_tilt=110.3,err=001.3,st=seek,pv_mv=00107,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:48.033226+00:00,30,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00030,pan=101.2,tilt=109.8,sun_pan=100.4,sun_tilt=109.8,err=000.8,st=seek,pv_mv=00111,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00636,bs=dis,act=hw"
2026-08-11T15:05:48.530546+00:00,31,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00031,pan=101.2,tilt=106.8,sun_pan=103.7,sun_tilt=096.5,err=010.7,st=seek,pv_mv=00129,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:49.041036+00:00,32,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00032,pan=101.2,tilt=103.8,sun_pan=095.9,sun_tilt=094.6,err=010.6,st=seek,pv_mv=00232,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:49.536821+00:00,33,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00033,pan=101.2,tilt=103.8,sun_pan=010.0,sun_tilt=141.0,err=098.5,st=seek,pv_mv=00241,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:50.046789+00:00,34,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00034,pan=101.2,tilt=103.8,sun_pan=146.9,sun_tilt=057.1,err=065.3,st=seek,pv_mv=00236,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:50.558195+00:00,35,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00035,pan=101.2,tilt=100.8,sun_pan=149.9,sun_tilt=056.4,err=065.9,st=seek,pv_mv=00245,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:51.054734+00:00,36,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00036,pan=101.2,tilt=097.8,sun_pan=150.3,sun_tilt=056.4,err=064.3,st=seek,pv_mv=00263,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:51.565248+00:00,37,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00037,pan=101.2,tilt=094.8,sun_pan=160.2,sun_tilt=052.2,err=072.7,st=seek,pv_mv=00272,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:52.060794+00:00,38,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00038,pan=101.2,tilt=091.8,sun_pan=163.2,sun_tilt=050.7,err=074.4,st=seek,pv_mv=00286,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:52.573538+00:00,39,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00039,pan=101.2,tilt=088.8,sun_pan=166.7,sun_tilt=048.6,err=076.9,st=seek,pv_mv=00286,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:53.083981+00:00,40,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00040,pan=101.2,tilt=085.8,sun_pan=165.1,sun_tilt=050.0,err=073.2,st=seek,pv_mv=00290,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:53.578807+00:00,41,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00041,pan=101.2,tilt=082.8,sun_pan=168.8,sun_tilt=047.6,err=076.2,st=seek,pv_mv=00299,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:54.092163+00:00,42,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00042,pan=101.2,tilt=079.8,sun_pan=169.4,sun_tilt=047.0,err=075.7,st=seek,pv_mv=00303,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:54.586761+00:00,43,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00043,pan=101.2,tilt=076.8,sun_pan=169.0,sun_tilt=047.2,err=074.0,st=seek,pv_mv=00299,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:55.099031+00:00,44,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00044,pan=101.2,tilt=073.8,sun_pan=169.2,sun_tilt=047.1,err=073.1,st=seek,pv_mv=00308,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:55.594944+00:00,45,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00045,pan=101.2,tilt=070.8,sun_pan=170.0,sun_tilt=042.1,err=074.5,st=seek,pv_mv=00312,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:56.104991+00:00,46,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00046,pan=101.2,tilt=067.8,sun_pan=170.0,sun_tilt=037.3,err=075.3,st=seek,pv_mv=00317,pp_mw=00000,bv_mv=02975,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:56.616806+00:00,47,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00047,pan=101.2,tilt=064.8,sun_pan=170.0,sun_tilt=036.9,err=074.2,st=seek,pv_mv=00317,pp_mw=00000,bv_mv=02975,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:05:57.114632+00:00,48,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00048,pan=101.2,tilt=061.8,sun_pan=170.0,sun_tilt=036.7,err=073.2,st=seek,pv_mv=00317,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:57.623435+00:00,49,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00049,pan=101.2,tilt=058.8,sun_pan=170.0,sun_tilt=036.3,err=072.4,st=seek,pv_mv=00321,pp_mw=00000,bv_mv=02979,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:58.120085+00:00,50,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00050,pan=101.2,tilt=055.8,sun_pan=170.0,sun_tilt=036.3,err=071.5,st=seek,pv_mv=00317,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:58.630833+00:00,51,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00051,pan=101.2,tilt=052.8,sun_pan=170.0,sun_tilt=036.2,err=070.8,st=seek,pv_mv=00317,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:59.142817+00:00,52,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00052,pan=101.2,tilt=049.8,sun_pan=170.0,sun_tilt=036.2,err=070.1,st=seek,pv_mv=00312,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:05:59.637859+00:00,53,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00053,pan=101.2,tilt=046.8,sun_pan=170.0,sun_tilt=036.1,err=069.6,st=seek,pv_mv=00312,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:06:00.148960+00:00,54,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00054,pan=101.2,tilt=043.8,sun_pan=170.0,sun_tilt=036.1,err=069.2,st=seek,pv_mv=00303,pp_mw=00000,bv_mv=02975,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:06:00.644333+00:00,55,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00055,pan=101.2,tilt=040.8,sun_pan=170.0,sun_tilt=036.2,err=068.9,st=seek,pv_mv=00299,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:06:01.155397+00:00,56,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00056,pan=101.2,tilt=037.8,sun_pan=170.0,sun_tilt=036.2,err=068.8,st=seek,pv_mv=00286,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00638,bs=dis,act=hw"
2026-08-11T15:06:01.652413+00:00,57,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00057,pan=101.2,tilt=036.2,sun_pan=170.0,sun_tilt=036.2,err=068.8,st=seek,pv_mv=00281,pp_mw=00000,bv_mv=02977,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
2026-08-11T15:06:02.162471+00:00,58,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00058,pan=101.2,tilt=036.2,sun_pan=170.0,sun_tilt=036.1,err=068.8,st=seek,pv_mv=00286,pp_mw=00000,bv_mv=02975,bi_ma=-00214,bp_mw=-00636,bs=dis,act=hw"
2026-08-11T15:06:02.675685+00:00,59,0,1,157,161,1288,644,14,28,1120,896,224,56,"mix,seq=00059,pan=104.2,tilt=036.2,sun_pan=170.0,sun_tilt=035.9,err=065.8,st=seek,pv_mv=00290,pp_mw=00000,bv_mv=02976,bi_ma=-00214,bp_mw=-00637,bs=dis,act=hw"
